position_id,timestamp_entry,timestamp_exit,strategy_name,regime_key,underlying_symbol,entry_underlying_price,exit_underlying_price,entry_cost,exit_value,pnl,pnl_pct,quantity,exit_reason,metadata
0f1218e5-b995-4668-810f-bdfa89cbc4cb,2022-02-16 00:00:00,2022-02-17 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,446.6,437.06,20.53999999999997,-20.539999999999957,-41.07999999999993,-1.9999999999999993,1,regime_flip,"{'confidence': 0.14422782546578256, 'require_defined_risk': False, 'current_price': 446.6, 'sigma': 0.0001, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 440.0, 'expiry': '2022-03-23', 'bid': 1.1661000000000017, 'ask': 1.2259000000000015, 'mid': 1.1960000000000015, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 440.0, 'expiry': '2022-03-23', 'bid': 1.1661000000000017, 'ask': 1.2259000000000015, 'mid': 1.1960000000000015, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 440.0, 'expiry': '2022-03-23', 'bid': 1.1661000000000017, 'ask': 1.2259000000000015, 'mid': 1.1960000000000015, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 440.0, 'expiry': '2022-03-23', 'bid': 1.1661000000000017, 'ask': 1.2259000000000015, 'mid': 1.1960000000000015, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
811da2ed-d6bc-47f8-8ba3-451cef122a32,2022-02-17 00:00:00,2022-02-18 00:00:00,small_bear_debit_spread,bear|transition|low_liquidity|destabilizing,SPY,437.06,434.23,8.623000000000008,-8.623000000000008,-17.246000000000016,-2.0,1,regime_flip,"{'confidence': 0.4335952409928253, 'require_defined_risk': False, 'current_price': 437.06, 'sigma': 0.0001, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 440.0, 'expiry': '2022-03-24', 'bid': 0.95199, 'ask': 1.00081, 'mid': 0.9763999999999999, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 440.0, 'expiry': '2022-03-24', 'bid': 0.95199, 'ask': 1.00081, 'mid': 0.9763999999999999, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
d9f742ff-ffd5-4b15-8385-2073aa653e5c,2022-02-18 00:00:00,2022-02-23 00:00:00,small_bear_debit_spread,bear|transition|high_liquidity|destabilizing,SPY,434.23,421.95,18.789999999999782,-0.3100000000002183,-19.1,-1.01649813730709,1,zone_breach,"{'confidence': 0.41684001952894023, 'require_defined_risk': False, 'current_price': 434.23, 'sigma': 0.007573108793521767, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 440.0, 'expiry': '2022-03-25', 'bid': 1.1175449999999991, 'ask': 1.1748549999999989, 'mid': 1.146199999999999, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 430.0, 'expiry': '2022-03-25', 'bid': 1.0274550000000011, 'ask': 1.0801450000000012, 'mid': 1.0538000000000012, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
cb6facd8-80c2-489e-8ea4-061c9d2ece57,2022-02-22 00:00:00,2022-02-23 00:00:00,small_bear_debit_spread,bear|transition|high_liquidity|destabilizing,SPY,429.57,421.95,14.710000000000097,-4.389999999999932,-19.10000000000003,-1.2984364377974102,1,zone_breach,"{'confidence': 0.450668177912783, 'require_defined_risk': False, 'current_price': 429.57, 'sigma': 0.007005079730713965, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 435.0, 'expiry': '2022-03-29', 'bid': 1.0976550000000005, 'ask': 1.1539450000000004, 'mid': 1.1258000000000004, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 425.0, 'expiry': '2022-03-29', 'bid': 1.0473449999999995, 'ask': 1.1010549999999997, 'mid': 1.0741999999999996, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
541836ac-fcf0-4f8c-bf4c-8c4ad61a45c0,2022-02-23 00:00:00,2022-02-24 00:00:00,small_bear_debit_spread,bear|transition|high_liquidity|destabilizing,SPY,421.95,428.3,10.427499999999942,-10.427499999999942,-20.854999999999883,-2.0,1,regime_flip,"{'confidence': 0.524890376169589, 'require_defined_risk': False, 'current_price': 421.95, 'sigma': 0.007262771260412411, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 415.0, 'expiry': '2022-03-30', 'bid': 1.1865749999999995, 'ask': 1.2474249999999991, 'mid': 1.2169999999999992, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 415.0, 'expiry': '2022-03-30', 'bid': 1.1865749999999995, 'ask': 1.2474249999999991, 'mid': 1.2169999999999992, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
7f89a41d-4713-4f56-8353-8e59e0987f5e,2022-02-24 00:00:00,2022-03-01 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,428.3,429.98,50.225,9.775,-40.45,-0.8053758088601295,1,regime_flip,"{'confidence': 0.25790202908099097, 'require_defined_risk': False, 'current_price': 428.3, 'sigma': 0.006789617122018977, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 420.0, 'expiry': '2022-03-31', 'bid': 1.2655500000000006, 'ask': 1.3304500000000008, 'mid': 1.2980000000000007, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 425.0, 'expiry': '2022-03-31', 'bid': 0.9730500000000006, 'ask': 1.0229500000000007, 'mid': 0.9980000000000007, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 435.0, 'expiry': '2022-03-31', 'bid': 1.1719499999999994, 'ask': 1.2320499999999992, 'mid': 1.2019999999999993, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 435.0, 'expiry': '2022-03-31', 'bid': 1.1719499999999994, 'ask': 1.2320499999999992, 'mid': 1.2019999999999993, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
2bf5567e-6ebd-40e8-87f5-1d126a670692,2022-02-25 00:00:00,2022-03-01 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,437.75,429.98,50.225,9.775,-40.45,-0.8053758088601295,1,regime_flip,"{'confidence': 0.22108603804595783, 'require_defined_risk': False, 'current_price': 437.75, 'sigma': 0.007760269633296128, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 430.0, 'expiry': '2022-04-01', 'bid': 1.233375, 'ask': 1.296625, 'mid': 1.2650000000000001, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 435.0, 'expiry': '2022-04-01', 'bid': 0.940875, 'ask': 0.989125, 'mid': 0.9650000000000001, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-04-01', 'bid': 1.204125, 'ask': 1.265875, 'mid': 1.2349999999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-04-01', 'bid': 1.204125, 'ask': 1.265875, 'mid': 1.2349999999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
48f62e1c-2ca6-4984-bfa3-59a9bbde86dc,2022-02-28 00:00:00,2022-03-01 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,436.63,429.98,50.22499999999997,9.775000000000015,-40.44999999999996,-0.805375808860129,1,regime_flip,"{'confidence': 0.21865125682530875, 'require_defined_risk': False, 'current_price': 436.63, 'sigma': 0.007324827005366, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 430.0, 'expiry': '2022-04-04', 'bid': 1.167855, 'ask': 1.2277449999999996, 'mid': 1.1978, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 430.0, 'expiry': '2022-04-04', 'bid': 1.167855, 'ask': 1.2277449999999996, 'mid': 1.1978, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 440.0, 'expiry': '2022-04-04', 'bid': 0.9771450000000002, 'ask': 1.0272550000000005, 'mid': 1.0022000000000002, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-04-04', 'bid': 1.269645, 'ask': 1.3347550000000004, 'mid': 1.3022, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
7135bf80-95e9-4905-9ec9-90f5eb1b6a60,2022-03-01 00:00:00,2022-03-02 00:00:00,small_bear_debit_spread,bear|transition|high_liquidity|destabilizing,SPY,429.98,437.89,9.541000000000043,-9.541000000000043,-19.082000000000086,-2.0,1,regime_flip,"{'confidence': 0.465695710446118, 'require_defined_risk': False, 'current_price': 429.98, 'sigma': 0.007839144867061115, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 425.0, 'expiry': '2022-04-05', 'bid': 1.071330000000001, 'ask': 1.1262700000000012, 'mid': 1.098800000000001, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 425.0, 'expiry': '2022-04-05', 'bid': 1.071330000000001, 'ask': 1.1262700000000012, 'mid': 1.098800000000001, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
9bc72538-595d-4e0a-b4ff-8041e81e6007,2022-03-02 00:00:00,2022-03-03 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,437.89,435.71,21.349999999999987,-21.349999999999973,-42.69999999999996,-1.9999999999999993,1,regime_flip,"{'confidence': 0.25469251581308117, 'require_defined_risk': False, 'current_price': 437.89, 'sigma': 0.008499533411725022, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 430.0, 'expiry': '2022-04-06', 'bid': 1.2415649999999991, 'ask': 1.3052349999999993, 'mid': 1.2733999999999992, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 430.0, 'expiry': '2022-04-06', 'bid': 1.2415649999999991, 'ask': 1.3052349999999993, 'mid': 1.2733999999999992, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-04-06', 'bid': 1.1959350000000009, 'ask': 1.2572650000000007, 'mid': 1.2266000000000008, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 445.0, 'expiry': '2022-04-06', 'bid': 1.1959350000000009, 'ask': 1.2572650000000007, 'mid': 1.2266000000000008, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
86ca908b-b7fc-4c2e-9729-88b4ad5591ef,2022-03-03 00:00:00,2022-03-04 00:00:00,small_bear_debit_spread,bear|transition|high_liquidity|destabilizing,SPY,435.71,432.17,1.0300000000002314,-18.069999999999755,-19.099999999999987,-18.54368932038417,1,regime_flip,"{'confidence': 0.4466805712574724, 'require_defined_risk': False, 'current_price': 435.71, 'sigma': 0.008065353041546241, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 440.0, 'expiry': '2022-04-07', 'bid': 1.0309650000000012, 'ask': 1.0838350000000012, 'mid': 1.0574000000000012, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 430.0, 'expiry': '2022-04-07', 'bid': 1.1140349999999988, 'ask': 1.171164999999999, 'mid': 1.142599999999999, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
bd081c5a-8a47-4546-89c8-4663dc7392c3,2022-03-04 00:00:00,2022-03-07 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,432.17,419.43,50.22500000000003,9.774999999999972,-40.45000000000006,-0.8053758088601302,1,zone_breach,"{'confidence': 0.22682751369899945, 'require_defined_risk': False, 'current_price': 432.17, 'sigma': 0.007829323959426666, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 425.0, 'expiry': '2022-04-08', 'bid': 1.1994450000000008, 'ask': 1.260955000000001, 'mid': 1.2302000000000008, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 425.0, 'expiry': '2022-04-08', 'bid': 1.1994450000000008, 'ask': 1.260955000000001, 'mid': 1.2302000000000008, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 435.0, 'expiry': '2022-04-08', 'bid': 0.9455549999999991, 'ask': 0.9940449999999992, 'mid': 0.9697999999999991, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 440.0, 'expiry': '2022-04-08', 'bid': 1.2380549999999992, 'ask': 1.301544999999999, 'mid': 1.2697999999999992, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
3b442329-0132-4a4f-88ca-6bcc0f1d2cb6,2022-03-07 00:00:00,2022-03-08 00:00:00,small_bear_debit_spread,bear|transition|high_liquidity|destabilizing,SPY,419.43,416.25,9.293500000000027,-9.293500000000027,-18.587000000000053,-2.0,1,zone_breach,"{'confidence': 0.5252263952534856, 'require_defined_risk': False, 'current_price': 419.43, 'sigma': 0.008394361236685246, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 415.0, 'expiry': '2022-04-11', 'bid': 1.0391550000000005, 'ask': 1.0924450000000006, 'mid': 1.0658000000000005, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 415.0, 'expiry': '2022-04-11', 'bid': 1.0391550000000005, 'ask': 1.0924450000000006, 'mid': 1.0658000000000005, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
da5dca8b-334e-45b2-83f2-0e158bde66d6,2022-03-08 00:00:00,2022-03-09 00:00:00,small_bear_debit_spread,bear|high_vol|high_liquidity|destabilizing,SPY,416.25,427.41,-5.450000000000014,-24.55,-19.099999999999987,-3.504587155963291,1,regime_flip,"{'confidence': 0.5478580559128666, 'require_defined_risk': False, 'current_price': 416.25, 'sigma': 0.007502591787403037, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 420.0, 'expiry': '2022-04-12', 'bid': 0.999375, 'ask': 1.050625, 'mid': 1.025, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 410.0, 'expiry': '2022-04-12', 'bid': 1.145625, 'ask': 1.204375, 'mid': 1.1749999999999998, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
4c0ef9c5-c33e-4a22-9ea6-37a6f77587aa,2022-03-09 00:00:00,2022-03-11 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,427.41,420.07,21.35,-21.35,-42.7,-2.0,1,zone_breach,"{'confidence': 0.16798475765228635, 'require_defined_risk': False, 'current_price': 427.41, 'sigma': 0.008852158576972309, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 420.0, 'expiry': '2022-04-13', 'bid': 1.2134850000000017, 'ask': 1.2757150000000017, 'mid': 1.2446000000000017, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 420.0, 'expiry': '2022-04-13', 'bid': 1.2134850000000017, 'ask': 1.2757150000000017, 'mid': 1.2446000000000017, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 435.0, 'expiry': '2022-04-13', 'bid': 1.2240149999999983, 'ask': 1.2867849999999983, 'mid': 1.2553999999999983, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 435.0, 'expiry': '2022-04-13', 'bid': 1.2240149999999983, 'ask': 1.2867849999999983, 'mid': 1.2553999999999983, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
81299cfc-24d9-4798-978c-7e7d02dd9fb6,2022-03-10 00:00:00,2022-03-11 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,425.48,420.07,50.225000000000044,9.775,-40.450000000000045,-0.8053758088601296,1,zone_breach,"{'confidence': 0.18996299384772103, 'require_defined_risk': False, 'current_price': 425.48, 'sigma': 0.008593296185826849, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 420.0, 'expiry': '2022-04-14', 'bid': 1.100580000000001, 'ask': 1.1570200000000013, 'mid': 1.1288000000000011, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 420.0, 'expiry': '2022-04-14', 'bid': 1.100580000000001, 'ask': 1.1570200000000013, 'mid': 1.1288000000000011, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 430.0, 'expiry': '2022-04-14', 'bid': 1.0444199999999988, 'ask': 1.0979799999999988, 'mid': 1.0711999999999988, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 435.0, 'expiry': '2022-04-14', 'bid': 1.3369199999999992, 'ask': 1.405479999999999, 'mid': 1.371199999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
4a3ea2c1-4530-4f4e-b26f-817d9e72947b,2022-03-11 00:00:00,2022-03-14 00:00:00,small_bear_debit_spread,bear|transition|low_liquidity|destabilizing,SPY,420.07,417.0,9.58149999999998,-9.58149999999998,-19.16299999999996,-2.0,1,zone_breach,"{'confidence': 0.493659713276595, 'require_defined_risk': False, 'current_price': 420.07, 'sigma': 0.008418596961151026, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 415.0, 'expiry': '2022-04-15', 'bid': 1.0765949999999995, 'ask': 1.1318049999999995, 'mid': 1.1041999999999996, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 415.0, 'expiry': '2022-04-15', 'bid': 1.0765949999999995, 'ask': 1.1318049999999995, 'mid': 1.1041999999999996, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
