timestamp,cash,mark_value,equity,open_positions
2026-01-12 10:10:00,91896.16879999847,0.0,91896.16879999847,1
2026-01-12 10:15:00,91864.79919999847,0.0,91864.79919999847,1
2026-01-12 10:20:00,91849.11439999846,0.0,91849.11439999846,2
2026-01-12 10:25:00,91833.42959999846,0.0,91833.42959999846,3
2026-01-12 10:30:00,91817.74479999846,0.0,91817.74479999846,4
2026-01-12 10:35:00,91802.05999999846,0.0,91802.05999999846,5
2026-01-12 10:40:00,91786.37519999845,0.0,91786.37519999845,6
2026-01-12 10:45:00,91770.69039999845,0.0,91770.69039999845,7
2026-01-12 10:50:00,91755.00559999845,0.0,91755.00559999845,8
2026-01-12 10:55:00,91739.32079999844,0.0,91739.32079999844,9
2026-01-12 11:00:00,91723.63599999844,0.0,91723.63599999844,10
2026-01-12 11:05:00,91707.95119999844,0.0,91707.95119999844,11
2026-01-12 11:10:00,91692.26639999844,0.0,91692.26639999844,12
2026-01-12 11:15:00,91488.3639999984,0.0,91488.3639999984,1
2026-01-12 11:20:00,91472.6791999984,0.0,91472.6791999984,2
2026-01-12 11:25:00,91425.62479999839,0.0,91425.62479999839,1
2026-01-12 11:30:00,91409.93999999839,0.0,91409.93999999839,2
2026-01-12 11:35:00,91394.25519999838,0.0,91394.25519999838,3
2026-01-12 11:40:00,91378.57039999838,0.0,91378.57039999838,4
2026-01-12 11:45:00,91300.14639999837,0.0,91300.14639999837,1
2026-01-12 11:50:00,91268.77679999836,0.0,91268.77679999836,1
2026-01-12 11:55:00,91253.09199999836,0.0,91253.09199999836,2
2026-01-12 12:00:00,91237.40719999836,0.0,91237.40719999836,3
2026-01-12 12:05:00,91221.72239999835,0.0,91221.72239999835,4
2026-01-12 12:10:00,91206.03759999835,0.0,91206.03759999835,5
2026-01-12 12:15:00,91190.35279999835,0.0,91190.35279999835,6
2026-01-12 12:20:00,91080.55919999833,0.0,91080.55919999833,1
2026-01-12 12:25:00,91049.18959999832,0.0,91049.18959999832,1
2026-01-12 12:30:00,91033.50479999832,0.0,91033.50479999832,2
2026-01-12 12:35:00,91017.81999999832,0.0,91017.81999999832,3
2026-01-12 12:40:00,91002.13519999832,0.0,91002.13519999832,4
2026-01-12 12:45:00,90986.45039999831,0.0,90986.45039999831,5
2026-01-12 12:50:00,90970.76559999831,0.0,90970.76559999831,6
2026-01-12 12:55:00,90955.08079999831,0.0,90955.08079999831,7
2026-01-12 13:00:00,90829.60239999829,0.0,90829.60239999829,1
2026-01-12 13:05:00,90813.91759999828,0.0,90813.91759999828,2
2026-01-12 13:10:00,90798.23279999828,0.0,90798.23279999828,3
2026-01-12 13:15:00,90782.54799999828,0.0,90782.54799999828,4
2026-01-12 13:20:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 13:25:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 13:30:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 13:35:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 13:40:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 13:45:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 13:50:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 13:55:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 14:00:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 14:05:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 14:10:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 14:15:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 14:20:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 14:25:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 14:30:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 14:35:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 14:40:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 14:45:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 14:50:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 14:55:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 15:00:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 15:05:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 15:10:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 15:15:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 15:20:00,90719.80879999827,0.0,90719.80879999827,0
2026-01-12 15:25:00,90704.12399999826,0.0,90704.12399999826,1
2026-01-12 15:30:00,90688.43919999826,0.0,90688.43919999826,2
2026-01-12 15:35:00,90672.75439999826,0.0,90672.75439999826,3
2026-01-12 15:40:00,90657.06959999826,0.0,90657.06959999826,4
2026-01-12 15:45:00,90641.38479999825,0.0,90641.38479999825,5
2026-01-12 15:50:00,90625.69999999825,0.0,90625.69999999825,6
2026-01-12 15:55:00,90610.01519999825,0.0,90610.01519999825,7
2026-01-13 09:30:00,90595.11519999824,0.0,90595.11519999824,8
2026-01-13 09:35:00,90580.21519999823,0.0,90580.21519999823,9
2026-01-13 09:40:00,90565.31519999822,0.0,90565.31519999822,10
2026-01-13 09:45:00,90550.41519999821,0.0,90550.41519999821,11
2026-01-13 09:50:00,90535.5151999982,0.0,90535.5151999982,12
2026-01-13 09:55:00,90336.3215999982,0.0,90336.3215999982,1
2026-01-13 10:00:00,90306.5215999982,0.0,90306.5215999982,1
2026-01-13 10:05:00,90276.7215999982,0.0,90276.7215999982,1
2026-01-13 10:10:00,90261.82159999819,0.0,90261.82159999819,2
2026-01-13 10:15:00,90246.92159999818,0.0,90246.92159999818,3
2026-01-13 10:20:00,90202.2215999982,0.0,90202.2215999982,0
2026-01-13 10:25:00,90187.32159999819,0.0,90187.32159999819,1
2026-01-13 10:30:00,90172.42159999818,0.0,90172.42159999818,2
2026-01-13 10:35:00,90142.6215999982,0.0,90142.6215999982,0
2026-01-13 10:40:00,90142.6215999982,0.0,90142.6215999982,0
2026-01-13 10:45:00,90142.6215999982,0.0,90142.6215999982,0
2026-01-13 10:50:00,90127.72159999819,0.0,90127.72159999819,1
2026-01-13 10:55:00,90112.82159999818,0.0,90112.82159999818,2
2026-01-13 11:00:00,90097.92159999817,0.0,90097.92159999817,3
2026-01-13 11:05:00,90083.02159999816,0.0,90083.02159999816,4
2026-01-13 11:10:00,90068.12159999815,0.0,90068.12159999815,5
2026-01-13 11:15:00,90053.22159999814,0.0,90053.22159999814,6
2026-01-13 11:20:00,90038.32159999813,0.0,90038.32159999813,7
2026-01-13 11:25:00,89919.12159999817,0.0,89919.12159999817,1
2026-01-13 11:30:00,89904.22159999816,0.0,89904.22159999816,2
2026-01-13 11:35:00,89859.52159999816,0.0,89859.52159999816,1
2026-01-13 11:40:00,89829.72159999816,0.0,89829.72159999816,1
2026-01-13 11:45:00,89799.92159999815,0.0,89799.92159999815,1
2026-01-13 11:50:00,89770.12159999815,0.0,89770.12159999815,1
2026-01-13 11:55:00,89755.22159999814,0.0,89755.22159999814,2
2026-01-13 12:00:00,89710.52159999814,0.0,89710.52159999814,1
2026-01-13 12:05:00,89695.62159999814,0.0,89695.62159999814,2
2026-01-13 12:10:00,89680.72159999813,0.0,89680.72159999813,3
2026-01-13 12:15:00,89621.12159999814,0.0,89621.12159999814,1
2026-01-13 12:20:00,89591.32159999813,0.0,89591.32159999813,1
2026-01-13 12:25:00,89576.42159999812,0.0,89576.42159999812,2
2026-01-13 12:30:00,89531.72159999813,0.0,89531.72159999813,1
2026-01-13 12:35:00,89501.92159999812,0.0,89501.92159999812,1
2026-01-13 12:40:00,89487.02159999812,0.0,89487.02159999812,2
2026-01-13 12:45:00,89442.32159999812,0.0,89442.32159999812,1
2026-01-13 12:50:00,89427.42159999811,0.0,89427.42159999811,2
2026-01-13 12:55:00,89412.5215999981,0.0,89412.5215999981,3
2026-01-13 13:00:00,89397.62159999809,0.0,89397.62159999809,4
2026-01-13 13:05:00,89382.72159999808,0.0,89382.72159999808,5
2026-01-13 13:10:00,89367.82159999807,0.0,89367.82159999807,6
2026-01-13 13:15:00,89263.5215999981,0.0,89263.5215999981,1
2026-01-13 13:20:00,89248.62159999809,0.0,89248.62159999809,2
2026-01-13 13:25:00,89233.72159999808,0.0,89233.72159999808,3
2026-01-13 13:30:00,89218.82159999807,0.0,89218.82159999807,4
2026-01-13 13:35:00,89203.92159999807,0.0,89203.92159999807,5
2026-01-13 13:40:00,89114.52159999809,0.0,89114.52159999809,1
2026-01-13 13:45:00,89084.72159999808,0.0,89084.72159999808,1
2026-01-13 13:50:00,89054.92159999808,0.0,89054.92159999808,1
2026-01-13 13:55:00,89025.12159999808,0.0,89025.12159999808,1
2026-01-13 14:00:00,89010.22159999808,0.0,89010.22159999808,0
2026-01-13 14:05:00,88995.32159999807,0.0,88995.32159999807,1
2026-01-13 14:10:00,88980.42159999807,0.0,88980.42159999807,2
2026-01-13 14:15:00,88965.52159999806,0.0,88965.52159999806,3
2026-01-13 14:20:00,88950.62159999805,0.0,88950.62159999805,4
2026-01-13 14:25:00,88876.12159999806,0.0,88876.12159999806,1
2026-01-13 14:30:00,88846.32159999806,0.0,88846.32159999806,1
2026-01-13 14:35:00,88816.52159999806,0.0,88816.52159999806,1
2026-01-13 14:40:00,88786.72159999805,0.0,88786.72159999805,1
2026-01-13 14:45:00,88771.82159999805,0.0,88771.82159999805,2
2026-01-13 14:50:00,88756.92159999804,0.0,88756.92159999804,3
2026-01-13 14:55:00,88742.02159999803,0.0,88742.02159999803,4
2026-01-13 15:00:00,88727.12159999802,0.0,88727.12159999802,5
2026-01-13 15:05:00,88712.22159999801,0.0,88712.22159999801,6
2026-01-13 15:10:00,88697.321599998,0.0,88697.321599998,7
2026-01-13 15:15:00,88682.421599998,0.0,88682.421599998,8
2026-01-13 15:20:00,88667.52159999798,0.0,88667.52159999798,9
2026-01-13 15:25:00,88533.42159999804,0.0,88533.42159999804,0
2026-01-13 15:30:00,88533.42159999804,0.0,88533.42159999804,0
2026-01-13 15:35:00,88533.42159999804,0.0,88533.42159999804,0
2026-01-13 15:40:00,88533.42159999804,0.0,88533.42159999804,0
2026-01-13 15:45:00,88533.42159999804,0.0,88533.42159999804,0
2026-01-13 15:50:00,88518.52159999803,0.0,88518.52159999803,1
2026-01-13 15:55:00,88503.62159999802,0.0,88503.62159999802,2
2026-01-14 09:30:00,88488.13839999802,0.0,88488.13839999802,3
2026-01-14 09:35:00,88442.85519999803,0.0,88442.85519999803,0
2026-01-14 09:40:00,88442.85519999803,0.0,88442.85519999803,0
2026-01-14 09:45:00,88427.37199999802,0.0,88427.37199999802,1
2026-01-14 09:50:00,88411.88879999802,0.0,88411.88879999802,0
2026-01-14 09:55:00,88411.88879999802,0.0,88411.88879999802,0
2026-01-14 10:00:00,88411.88879999802,0.0,88411.88879999802,0
2026-01-14 10:05:00,88411.88879999802,0.0,88411.88879999802,0
2026-01-14 10:10:00,88396.40559999802,0.0,88396.40559999802,1
2026-01-14 10:15:00,88380.92239999802,0.0,88380.92239999802,0
2026-01-14 10:20:00,88380.92239999802,0.0,88380.92239999802,0
2026-01-14 10:25:00,88380.92239999802,0.0,88380.92239999802,0
2026-01-14 10:30:00,88380.92239999802,0.0,88380.92239999802,0
2026-01-14 10:35:00,88365.43919999801,0.0,88365.43919999801,1
2026-01-14 10:40:00,88349.95599999801,0.0,88349.95599999801,0
2026-01-14 10:45:00,88349.95599999801,0.0,88349.95599999801,0
2026-01-14 10:50:00,88333.83919999801,0.0,88333.83919999801,1
2026-01-14 10:55:00,88317.722399998,0.0,88317.722399998,0
2026-01-14 11:00:00,88317.722399998,0.0,88317.722399998,0
2026-01-14 11:05:00,88317.722399998,0.0,88317.722399998,0
2026-01-14 11:10:00,88317.722399998,0.0,88317.722399998,0
2026-01-14 11:15:00,88302.239199998,0.0,88302.239199998,1
2026-01-14 11:20:00,88271.272799998,0.0,88271.272799998,1
2026-01-14 11:25:00,88255.789599998,0.0,88255.789599998,2
2026-01-14 11:30:00,88240.306399998,0.0,88240.306399998,3
2026-01-14 11:35:00,88178.37359999798,0.0,88178.37359999798,1
2026-01-14 11:40:00,88162.57359999798,0.0,88162.57359999798,2
2026-01-14 11:45:00,88131.29039999798,0.0,88131.29039999798,0
2026-01-14 11:50:00,88131.29039999798,0.0,88131.29039999798,0
2026-01-14 11:55:00,88115.17359999797,0.0,88115.17359999797,1
2026-01-14 12:00:00,88082.93999999797,0.0,88082.93999999797,1
2026-01-14 12:05:00,88066.82319999796,0.0,88066.82319999796,2
2026-01-14 12:10:00,88050.70639999796,0.0,88050.70639999796,3
2026-01-14 12:15:00,88002.35599999795,0.0,88002.35599999795,0
2026-01-14 12:20:00,87986.23919999794,0.0,87986.23919999794,1
2026-01-14 12:25:00,87970.12239999794,0.0,87970.12239999794,2
2026-01-14 12:30:00,87937.88879999793,0.0,87937.88879999793,0
2026-01-14 12:35:00,87937.88879999793,0.0,87937.88879999793,0
2026-01-14 12:40:00,87921.77199999793,0.0,87921.77199999793,1
2026-01-14 12:45:00,87905.65519999793,0.0,87905.65519999793,0
2026-01-14 12:50:00,87905.65519999793,0.0,87905.65519999793,0
2026-01-14 12:55:00,87889.53839999792,0.0,87889.53839999792,1
2026-01-14 13:00:00,87873.42159999792,0.0,87873.42159999792,2
2026-01-14 13:05:00,87857.30479999792,0.0,87857.30479999792,3
2026-01-14 13:10:00,87841.18799999791,0.0,87841.18799999791,4
2026-01-14 13:15:00,87825.07119999791,0.0,87825.07119999791,5
2026-01-14 13:20:00,87808.9543999979,0.0,87808.9543999979,6
2026-01-14 13:25:00,87793.1543999979,0.0,87793.1543999979,7
2026-01-14 13:30:00,87664.53679999788,0.0,87664.53679999788,1
2026-01-14 13:35:00,87648.41999999787,0.0,87648.41999999787,2
2026-01-14 13:40:00,87632.30319999787,0.0,87632.30319999787,3
2026-01-14 13:45:00,87616.18639999787,0.0,87616.18639999787,4
2026-01-14 13:50:00,87600.70319999786,0.0,87600.70319999786,5
2026-01-14 13:55:00,87585.21999999786,0.0,87585.21999999786,6
2026-01-14 14:00:00,87569.73679999786,0.0,87569.73679999786,7
2026-01-14 14:05:00,87554.25359999786,0.0,87554.25359999786,8
2026-01-14 14:10:00,87412.37039999783,0.0,87412.37039999783,1
2026-01-14 14:15:00,87396.88719999783,0.0,87396.88719999783,2
2026-01-14 14:20:00,87350.43759999782,0.0,87350.43759999782,1
2026-01-14 14:25:00,87334.95439999782,0.0,87334.95439999782,2
2026-01-14 14:30:00,87319.47119999782,0.0,87319.47119999782,3
2026-01-14 14:35:00,87303.98799999781,0.0,87303.98799999781,4
2026-01-14 14:40:00,87288.50479999781,0.0,87288.50479999781,5
2026-01-14 14:45:00,87195.6055999978,0.0,87195.6055999978,1
2026-01-14 14:50:00,87164.6391999978,0.0,87164.6391999978,1
2026-01-14 14:55:00,87149.15599999779,0.0,87149.15599999779,2
2026-01-14 15:00:00,87133.67279999779,0.0,87133.67279999779,3
2026-01-14 15:05:00,87118.18959999779,0.0,87118.18959999779,4
2026-01-14 15:10:00,87102.70639999778,0.0,87102.70639999778,5
2026-01-14 15:15:00,87087.22319999778,0.0,87087.22319999778,6
2026-01-14 15:20:00,86994.32399999777,0.0,86994.32399999777,0
2026-01-14 15:25:00,86994.32399999777,0.0,86994.32399999777,0
2026-01-14 15:30:00,86994.32399999777,0.0,86994.32399999777,0
2026-01-14 15:35:00,86994.32399999777,0.0,86994.32399999777,0
2026-01-14 15:40:00,86978.84079999776,0.0,86978.84079999776,1
2026-01-14 15:45:00,86963.35759999776,0.0,86963.35759999776,2
2026-01-14 15:50:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-14 15:55:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 09:30:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 09:35:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 09:40:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 09:45:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 09:50:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 09:55:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 10:00:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 10:05:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 10:10:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 10:15:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 10:20:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 10:25:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 10:30:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 10:35:00,86932.39119999776,0.0,86932.39119999776,0
2026-01-15 10:40:00,86918.16079999776,0.0,86918.16079999776,1
2026-01-15 10:45:00,86889.69999999776,0.0,86889.69999999776,1
2026-01-15 10:50:00,86861.23919999776,0.0,86861.23919999776,1
2026-01-15 10:55:00,86832.77839999775,0.0,86832.77839999775,1
2026-01-15 11:00:00,86818.54799999775,0.0,86818.54799999775,0
2026-01-15 11:05:00,86818.54799999775,0.0,86818.54799999775,0
2026-01-15 11:10:00,86804.31759999775,0.0,86804.31759999775,1
2026-01-15 11:15:00,86790.08719999775,0.0,86790.08719999775,0
2026-01-15 11:20:00,86790.08719999775,0.0,86790.08719999775,0
2026-01-15 11:25:00,86790.08719999775,0.0,86790.08719999775,0
2026-01-15 11:30:00,86775.85679999775,0.0,86775.85679999775,1
2026-01-15 11:35:00,86761.62639999775,0.0,86761.62639999775,0
2026-01-15 11:40:00,86761.62639999775,0.0,86761.62639999775,0
2026-01-15 11:45:00,86761.62639999775,0.0,86761.62639999775,0
2026-01-15 11:50:00,86761.62639999775,0.0,86761.62639999775,0
2026-01-15 11:55:00,86761.62639999775,0.0,86761.62639999775,0
2026-01-15 12:00:00,86761.62639999775,0.0,86761.62639999775,0
2026-01-15 12:05:00,86761.62639999775,0.0,86761.62639999775,0
2026-01-15 12:10:00,86761.62639999775,0.0,86761.62639999775,0
2026-01-15 12:15:00,86761.62639999775,0.0,86761.62639999775,0
2026-01-15 12:20:00,86761.62639999775,0.0,86761.62639999775,0
2026-01-15 12:25:00,86747.39599999775,0.0,86747.39599999775,1
2026-01-15 12:30:00,86733.16559999775,0.0,86733.16559999775,2
2026-01-15 12:35:00,86718.93519999775,0.0,86718.93519999775,3
2026-01-15 12:40:00,86662.01359999775,0.0,86662.01359999775,1
2026-01-15 12:45:00,86633.55279999775,0.0,86633.55279999775,1
2026-01-15 12:50:00,86605.09199999775,0.0,86605.09199999775,1
2026-01-15 12:55:00,86576.63119999775,0.0,86576.63119999775,1
2026-01-15 13:00:00,86562.40079999775,0.0,86562.40079999775,2
2026-01-15 13:05:00,86548.17039999775,0.0,86548.17039999775,3
2026-01-15 13:10:00,86533.93999999775,0.0,86533.93999999775,4
2026-01-15 13:15:00,86519.70959999775,0.0,86519.70959999775,5
2026-01-15 13:20:00,86434.32719999774,0.0,86434.32719999774,1
2026-01-15 13:25:00,86420.09679999774,0.0,86420.09679999774,2
2026-01-15 13:30:00,86377.40559999774,0.0,86377.40559999774,1
2026-01-15 13:35:00,86363.17519999774,0.0,86363.17519999774,2
2026-01-15 13:40:00,86320.48399999774,0.0,86320.48399999774,1
2026-01-15 13:45:00,86306.25359999774,0.0,86306.25359999774,2
2026-01-15 13:50:00,86292.02319999774,0.0,86292.02319999774,3
2026-01-15 13:55:00,86277.79279999774,0.0,86277.79279999774,4
2026-01-15 14:00:00,86206.64079999774,0.0,86206.64079999774,1
2026-01-15 14:05:00,86192.41039999774,0.0,86192.41039999774,2
2026-01-15 14:10:00,86178.17999999774,0.0,86178.17999999774,3
2026-01-15 14:15:00,86163.94959999774,0.0,86163.94959999774,4
2026-01-15 14:20:00,86092.79759999774,0.0,86092.79759999774,1
2026-01-15 14:25:00,86064.33679999773,0.0,86064.33679999773,1
2026-01-15 14:30:00,86050.10639999773,0.0,86050.10639999773,2
2026-01-15 14:35:00,86035.87599999773,0.0,86035.87599999773,3
2026-01-15 14:40:00,86021.64559999773,0.0,86021.64559999773,4
2026-01-15 14:45:00,86007.41519999773,0.0,86007.41519999773,5
2026-01-15 14:50:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 14:55:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 15:00:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 15:05:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 15:10:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 15:15:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 15:20:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 15:25:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 15:30:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 15:35:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 15:40:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 15:45:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 15:50:00,85936.26319999773,0.0,85936.26319999773,0
2026-01-15 15:55:00,85922.03279999773,0.0,85922.03279999773,1
2026-01-16 09:30:00,85907.37039999773,0.0,85907.37039999773,2
2026-01-16 09:35:00,85892.70799999773,0.0,85892.70799999773,3
2026-01-16 09:40:00,85878.04559999773,0.0,85878.04559999773,4
2026-01-16 09:45:00,85805.16559999772,0.0,85805.16559999772,1
2026-01-16 09:50:00,85790.50319999772,0.0,85790.50319999772,2
2026-01-16 09:55:00,85746.51599999772,0.0,85746.51599999772,1
2026-01-16 10:00:00,85731.85359999772,0.0,85731.85359999772,2
2026-01-16 10:05:00,85717.19119999772,0.0,85717.19119999772,3
2026-01-16 10:10:00,85658.54159999771,0.0,85658.54159999771,1
2026-01-16 10:15:00,85643.87919999771,0.0,85643.87919999771,2
2026-01-16 10:20:00,85629.21679999771,0.0,85629.21679999771,3
2026-01-16 10:25:00,85614.55439999771,0.0,85614.55439999771,4
2026-01-16 10:30:00,85555.9047999977,0.0,85555.9047999977,0
2026-01-16 10:35:00,85555.9047999977,0.0,85555.9047999977,0
2026-01-16 10:40:00,85555.9047999977,0.0,85555.9047999977,0
2026-01-16 10:45:00,85541.2423999977,0.0,85541.2423999977,1
2026-01-16 10:50:00,85526.5799999977,0.0,85526.5799999977,2
2026-01-16 10:55:00,85511.9175999977,0.0,85511.9175999977,3
2026-01-16 11:00:00,85467.9303999977,0.0,85467.9303999977,0
2026-01-16 11:05:00,85453.2679999977,0.0,85453.2679999977,1
2026-01-16 11:10:00,85423.9431999977,0.0,85423.9431999977,1
2026-01-16 11:15:00,85394.6183999977,0.0,85394.6183999977,1
2026-01-16 11:20:00,85379.95599999769,0.0,85379.95599999769,2
2026-01-16 11:25:00,85365.29359999769,0.0,85365.29359999769,3
2026-01-16 11:30:00,85350.63119999769,0.0,85350.63119999769,4
