timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,options_spread_pct_mid,options_volume,options_volume_to_oi,iv_rank,surface_atm_forward_iv,surface_skew,surface_convexity,surface_term_slope,surface_fit_error,surface_selected_dte,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_cvd_slope,raw_volume_imbalance,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_abnormal_options_volume,raw_options_volume_to_oi,raw_underlying_vix_corr,raw_underlying_vix_corr_breakdown,raw_spread_over_price,raw_volume_vs_average,raw_spread_pct_mid,raw_spread_shock,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_abnormal_options_volume,std_options_volume_to_oi,std_underlying_vix_corr,std_underlying_vix_corr_breakdown,std_spread_over_price,std_volume_vs_average,std_spread_pct_mid,std_spread_shock,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,realized_vol,forecast_return_lower,forecast_return_median,forecast_return_upper,forecast_return,forecast_uncertainty,forecast_source,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s,band_half_width_1s,hmm_probs,hmm_state,hmm_confidence,hmm_state_label
2022-02-01,450.72,453.63,446.93,452.95,1797689.0,450.568,4.902187988189233e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.05,,,1.0,0.21989369989933724,0.0003540600427541385,0.11183225837244017,0.0,4.293003256810034e-06,35.0,0.005286660393103827,0.005286660393103827,,,-0.10147601476014445,-19.833948339483413,-0.007754824859252163,,,0.02393200132464952,0.1276511048526077,0.011802774047119872,,,,,,,0.00015454244397836443,0.8502742821790842,0.05,1.0000000000000024,,4.902187988189233e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8131038988992327,0.7682465314754875,,,-0.11371432943554523,-0.8570749962589655,-0.5183436482899108,,,0.603163663507167,0.8625685043800217,0.13182787584397454,,,,,,,0.8872746093181809,-0.14494854805326057,0.43820224719101125,-2.4424906541753412e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.01844349127805973,0.5325200145770544,0.29513207711398226,0.07198550086609812,,,0.0,0.0001,452.95,0.18261908652888265,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,452.904705,452.995295,452.85940999999997,453.04059,0.09059000000002015,0.1811800000000403,0.045295,"[1.2929076625288506e-07, 9.999999999969998e-13, 9.999999999969998e-13, 1.4268332729558194e-11, 9.999999999969998e-13, 0.9999998706919654]",5,0.9999998706919654,state_5
2022-02-02,455.5,458.12,453.05,457.35,1781619.0,455.949,-1.9420103196679244e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.050000000000000044,,,1.0,0.21989369989933724,0.0003540600427541385,0.11183225837244017,0.0,4.293003256810034e-06,35.0,0.003072712079640509,0.003072712079640509,,,-0.2003251219207205,-18.969018143708638,0.012396236856668574,,,0.02384388324040669,0.11899944361826226,0.012113694137946404,,,,,,,0.00015305564666010703,0.8297740198643434,0.050000000000000044,1.0,,-1.9420103196679244e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.6649253500338718,0.6076536485173878,,,-0.20989151350919086,-0.8493623191337615,0.6675484530269584,,,0.601282881188781,0.845492466503946,0.15220911785727728,,,,,,,0.8897173253862801,-0.16638040525115286,0.43820224719101053,-0.0,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.17617472378705315,0.5329948218500015,0.29038479183153443,0.07198550086609812,,,0.0,0.0001,457.35,0.18742981515450383,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,457.30426500000004,457.395735,457.25853,457.44147000000004,0.09146999999995842,0.18294000000003052,0.045735000000000005,"[2.0101862402229038e-07, 9.999999999970002e-13, 9.999999999970002e-13, 2.1430509178563692e-11, 9.999999999970002e-13, 0.9999997989569456]",5,0.9999997989569456,state_5
2022-02-03,450.95,452.97,445.71,446.6,1990404.0,449.568,4.9718899445819815e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.04999999999999993,,,1.0,0.21989052448670918,0.00036244022657227153,0.11005242274744555,0.0,4.4200146533275245e-06,35.0,-0.006601893373193735,-0.006601893373193735,,,-0.25982464956582924,-19.88764770452638,-0.0003357582540570725,,,0.024769688439639188,0.1159081762424156,0.012466686683450773,,,,,,,0.0001567398119122261,0.9198071551277712,0.04999999999999993,1.000000000000003,,4.9718899445819815e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8596994742172857,-0.8221279831685593,,,-0.26149540105563185,-0.8575329680605507,-0.03301246461273882,,,0.6203835983166353,0.8386011433374608,0.1745733671252741,,,,,,,0.8836156335040443,-0.07509050628842244,0.43820224719101236,-3.1086244689504336e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.5667736582229532,0.5445193695931233,0.3116818436016578,0.07198550086609812,,,,0.0001,,0.19289151220590534,,,,,,deterministic_distribution,,,,,,,0.044660000000000005,"[6.619066903876203e-09, 9.999999999970002e-13, 9.999999999970002e-13, 1.1178034875511547e-12, 9.999999999970002e-13, 0.9999999933768153]",5,0.9999999933768153,state_5
2022-02-04,446.35,452.78,443.83,448.7,1931562.0,448.601,9.89724113773262e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.04999999999999992,,,1.0,0.21989216330467468,0.00035806263133428176,0.11091755756691953,0.0,4.354640265975481e-06,35.0,0.00022068608852853546,0.00022068608852853546,,,-0.31398432410851074,-18.369791338334473,0.02447600347047807,,,0.025252316215097593,0.11176928506556422,0.012562648169589907,,,,,,,0.00015600624024961036,0.8843077788568088,0.04999999999999992,1.0000000000000024,,9.89724113773262e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.08439214662206113,0.07086314538349853,,,-0.30473624656831133,-0.8436218344064218,0.8447921739045691,,,0.6297889214101801,0.8286195908180718,0.1805143474824718,,,,,,,0.8848436103835011,-0.11020566020295473,0.43820224719101253,-2.4424906541753412e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.02966212301292088,0.5463076199035745,0.30321004934288914,0.07198550086609812,,,0.0,0.0001,448.7,0.19437628170761065,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,448.65513,448.74487,448.61026,448.78974,0.08974000000000615,0.1794800000000123,0.04487,"[7.132654968199368e-08, 9.999999999970002e-13, 9.999999999970002e-13, 7.85617761985866e-12, 9.999999999970002e-13, 0.9999999286625942]",5,0.9999999286625942,state_5
2022-02-07,449.51,450.99,445.85,447.26,1521402.0,448.66,4.964553166503405e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.049999999999999906,,,1.0,0.21989052448670918,0.00036244022657227153,0.11005242274744555,0.0,4.4200146533275245e-06,35.0,-0.00312040297775606,-0.00312040297775606,,,-0.3795944545219005,-15.904379372894535,0.016869770825754804,,,0.024651688694974482,0.1080300012354892,0.012557727375821635,,,,,,,0.00015650851853507992,0.6935146685977231,0.049999999999999906,0.9999999999999977,,4.964553166503405e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6696523891810376,-0.6125643872017843,,,-0.35275487419979024,-0.8158959580204113,0.7566864344692108,,,0.6180281248371688,0.8187752883475271,0.18021112164363068,,,,,,,0.8840035093411328,-0.31796770346954933,0.43820224719101286,2.3314683517128315e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.33883623482676256,0.5390048449427756,0.25105951326564974,0.07198550086609812,,,,0.0001,,0.19430014444874494,,,,,,deterministic_distribution,,,,,,,0.044726,"[9.404201639934568e-09, 9.999999999969998e-13, 9.999999999969998e-13, 1.9326291588433095e-12, 9.999999999969998e-13, 0.9999999905908658]",5,0.9999999905908658,state_5
2022-02-08,446.73,451.92,445.22,450.94,1455799.0,449.155,4.92403878398526e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.05,,,1.0,0.21989216330467468,0.00035806263133428176,0.11091755756691953,0.0,4.354640265975481e-06,35.0,0.003974129198161047,0.003974129198161047,,,-0.43635458067112776,-13.342053629823399,0.03790825603608994,,,0.02421924994772823,0.10363667127037685,0.0127640524938872,,,,,,,0.0001552312946289971,0.6728084162391884,0.05,1.0,,4.92403878398526e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7404719405098655,0.6877086175433988,,,-0.3907717689780015,-0.7778117697836261,0.9164997007353584,,,0.6092011829924873,0.8060766049134664,0.19279473837604091,,,,,,,0.8861338170999098,-0.3422732723960274,0.43820224719101125,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.23521934400539898,0.5360241754273315,0.2455156979737234,0.07198550086609812,,,0.0,0.0001,450.94,0.19749252146440865,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,450.894906,450.985094,450.849812,451.030188,0.09018800000001193,0.18037600000002385,0.045094,"[1.1150101520451494e-07, 9.999999999969998e-13, 9.999999999969998e-13, 1.1816975581204577e-11, 9.999999999969998e-13, 0.9999998884841679]",5,0.9999998884841679,state_5
2022-02-09,455.22,457.88,455.0,457.54,1526958.0,456.453,4.853009680575061e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999999,,,1.0,0.2198951999871551,0.00035008126337230733,0.11272302126128136,0.0,4.2320884925600665e-06,35.0,0.0023814061907798745,0.0023814061907798745,,,-0.5272453703703718,-5.137362637362653,0.055747842540034176,,,0.022730253092625774,0.09662377463713137,0.013062469549571833,,,,,,,0.00015299208812344264,0.7032325569983476,0.04999999999999999,1.0,,4.853009680575061e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5844156037506392,0.5258108103084455,,,-0.4455618134186897,-0.5119965985701255,0.9547795607457957,,,0.5762895600584742,0.7828401800215556,0.21053059441861469,,,,,,,0.8898211517204813,-0.30666575324285483,0.4382022471910113,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2214895125632131,0.5232201114995482,0.25533941141715943,0.07198550086609812,,,0.0,0.0001,457.54,0.20210979617425234,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,457.49424600000003,457.585754,457.44849200000004,457.631508,0.09150799999997616,0.18301599999995233,0.045754,"[2.0249276629005207e-07, 9.999999999969998e-13, 9.999999999969998e-13, 2.2804143156011015e-11, 9.999999999969998e-13, 0.9999997974814295]",5,0.9999997974814295,state_5
2022-02-10,451.34,457.71,447.2,449.32,2332840.0,452.64,-1.4825376452752913e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.04999999999999989,,,1.0,0.21989216330467468,0.00035806263133428176,0.11091755756691953,0.0,4.354640265975481e-06,35.0,-0.007334747260516069,-0.007334747260516069,,,-0.611114154625768,-5.998767376566491,0.04192560986921423,,,0.02321444468466635,0.08543543190769955,0.013543265047333568,,,,,,,0.00015579097302590545,1.046554431819357,0.04999999999999989,0.9999999999999984,,-1.4825376452752913e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8786080759282935,-0.8445689824096125,,,-0.4902482687574597,-0.5585176822063433,0.9284761219896137,,,0.5874423207521275,0.7360972726215697,0.23799101946689943,,,,,,,0.8852027337589228,0.04093006796778283,0.438202247191013,1.5543122344752203e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.36869337746241904,0.5205102042801989,0.34108376222943004,0.07198550086609812,,,,0.0001,,0.2095489316061361,,,,,,deterministic_distribution,,,,,,,0.044932,"[7.242819175382854e-08, 9.999999999969998e-13, 9.999999999969998e-13, 8.436143302210957e-12, 9.999999999969998e-13, 0.999999927560372]",5,0.999999927560372,state_5
2022-02-11,449.41,451.61,438.94,440.46,2793139.0,444.157,-5.041197950438889e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.04999999999999994,,,1.0,0.21988869417900375,0.0003676802912096232,0.10933236692894263,0.0,4.493350864488443e-06,35.0,-0.008323633309843148,-0.008323633309843148,,,-0.7138635169041858,0.14380212827148853,-0.003371422106573152,,,0.02255434253799599,0.07963442285065128,0.013870158539754443,,,,,,,0.00015892476047768257,1.2188237945154,0.04999999999999994,1.0000000000000016,,-5.041197950438889e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8987042556532485,-0.8688282520571396,,,-0.5383896265463911,0.022679795974361806,-0.2826268375532419,,,0.5721235387983618,0.70572939282474,0.25590701962501905,,,,,,,0.8799198866981138,0.17623823633399643,0.43820224719101225,-1.554312234475218e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.5131738351671318,0.5112533170827069,0.37359009255578024,0.07198550086609812,,,,0.0001,,0.21460680958802494,,,,,,deterministic_distribution,,,,,,,0.044046,"[7.153209556626753e-08, 9.999999999969998e-13, 9.999999999969998e-13, 5.787841568038246e-12, 9.999999999969998e-13, 0.9999999284591166]",5,0.9999999284591166,state_5
2022-02-14,439.92,441.6,435.34,439.02,2215327.0,438.787,-5.057733245069275e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000002,,,1.0,0.21988869417900375,0.0003676802912096232,0.10933236692894263,0.0,4.493350864488443e-06,35.0,0.0005310093507784053,0.0005310093507784053,,,-0.8311345646437992,-2.5631360723709236,-0.024204840968193753,,,0.021582160266047114,0.07192175573144959,0.013853019697117861,,,,,,,0.00015944603890483364,0.9565864740200208,0.05000000000000002,1.0000000000000016,,-5.057733245069275e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.19025810195540324,0.1615438172117324,,,-0.5857964502221424,-0.3194894457913442,-0.8425161070126904,,,0.5479350203391247,0.6566739240704267,0.25498242149250494,,,,,,,0.8790297419823244,-0.039924445743495664,0.43820224719101103,-1.554312234475218e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.2792000167718083,0.48653045530068545,0.31932688585745955,0.07198550086609812,,,0.0,0.0001,439.02,0.21434162787955882,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,438.976098,439.063902,438.932196,439.107804,0.08780400000000554,0.1756080000000111,0.043902000000000004,"[3.007135916739101e-07, 9.999999999969998e-13, 9.999999999969998e-13, 3.699414461488161e-11, 9.999999999969998e-13, 0.9999996992464141]",5,0.9999996992464141,state_5
2022-02-15,443.73,446.28,443.18,446.1,1562971.0,445.018,9.954925125533796e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999993,,,1.0,0.21989052448670918,0.00036244022657227153,0.11005242274744555,0.0,4.4200146533275245e-06,35.0,0.002431362326917227,0.002431362326917227,,,-0.915172385255382,-2.4372644913012707,-0.015123082017882705,,,0.019971499023281138,0.06831849111658755,0.01399523750715395,,,,,,,0.00015691548980049304,0.6794477669510909,0.04999999999999993,1.0,,9.954925125533796e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5910801080391704,0.5324638495730148,,,-0.6155755612404437,-0.3073824464189665,-0.7264655208368427,,,0.5030468426811593,0.629558707354622,0.2626062011734481,,,,,,,0.8833205950765171,-0.33444738809309754,0.43820224719101236,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.10517591417681352,0.46507058373640975,0.24676886354360794,0.07198550086609812,,,0.0,0.0001,446.1,0.21654210095929777,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,446.05539000000005,446.14461,446.01078,446.18922000000003,0.08921999999995478,0.17844000000002325,0.044610000000000004,"[4.4994716341070807e-07, 9.999999999969998e-13, 9.999999999969998e-13, 8.163808431203743e-11, 9.999999999969998e-13, 0.9999995499681984]",5,0.9999995499681984,state_5
2022-02-16,443.93,448.06,441.94,446.6,1499347.0,444.733,4.9718899445819815e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.04999999999999993,,,1.0,0.21989052448670918,0.00036244022657227153,0.11005242274744555,0.0,4.4200146533275245e-06,35.0,0.0041980244326371525,0.0041980244326371525,,,-0.9671510403504368,-2.1059725381181487,-0.023504974308516502,,,0.018986309257245225,0.06702188039175343,0.013827160682733573,,,,,,,0.0001567398119122261,0.6562749725634187,0.04999999999999993,1.0000000000000024,,4.9718899445819815e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7554463625965508,0.7040036259049517,,,-0.6324648930099896,-0.27401365717672344,-0.8364119651876047,,,0.4722066676804048,0.619035338938705,0.2535843397824724,,,,,,,0.8836156335040443,-0.3618890026413001,0.43820224719101236,-2.4424906541753412e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.05668810537456306,0.4482754488005274,0.2399822195134385,0.07198550086609812,,,0.0,0.0001,446.6,0.21394152282234574,-0.00012815515655446004,0.0,0.00012815515655446004,0.0,0.0002563103131089201,deterministic_distribution,446.55534,446.64466000000004,446.51068000000004,446.68932,0.08932000000004336,0.17863999999997304,0.044660000000000005,"[8.901349895189198e-07, 9.999999999969998e-13, 9.999999999969998e-13, 1.6839444164560048e-10, 9.999999999969998e-13, 0.9999991096936159]",5,0.9999991096936159,state_5
2022-02-17,443.22,443.8,436.42,437.06,1739506.0,439.589,-5.080414701071508e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,0.04999999999999996,,,1.0,0.21988658430167957,0.0003742225823847964,0.108838326658522,0.0,4.578640154111124e-06,35.0,-0.005753101192250025,-0.005753101192250025,,,-1.0006163104323695,-5.927992328480574,-0.021361397223466194,,,0.01874701740852842,0.06877980958240741,0.014420744195919884,,,,,,,0.000160161076282432,0.7700483180965445,0.04999999999999996,0.999999999999996,,-5.080414701071508e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8319071874949332,-0.7897608401213718,,,-0.6427731302373155,-0.5549539677686813,-0.8154193567230269,,,0.46428471599120164,0.6332009943273873,0.28477064787718087,,,,,,,0.8778034694643156,-0.2309301704162558,0.43820224719101175,3.9968028886505714e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.7269628964690658,0.46075211939858995,0.2712688865597689,0.07198550086609812,,,,0.0001,,0.2231257771784766,,,,,,deterministic_distribution,,,,,,,0.043706,"[3.0775713233281134e-08, 9.999999999969998e-13, 9.999999999969998e-13, 1.0909317694362775e-11, 9.999999999969998e-13, 0.9999999692103775]",5,0.9999999692103775,state_5
2022-02-18,437.33,438.66,431.82,434.23,2029371.0,434.962,-1.0227050407619525e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000003,,,1.0,0.21988658430167957,0.0003742225823847964,0.108838326658522,0.0,4.578640154111124e-06,35.0,-0.0016829056331357014,-0.0016829056331357014,,,-0.9887320214365959,-17.716960749009765,-0.032248718520169306,,,0.018272080957754466,0.07069785643465948,0.013813301574882851,,,,,,,0.00016120489141699114,0.9207072951466182,0.05000000000000003,1.0000000000000009,,-1.0227050407619525e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.47361105987810076,-0.4180333081611437,,,-0.6391612439878723,-0.8369609738632438,-0.8938966271758456,,,0.4480288330195507,0.6477985552265375,0.2528335254399674,,,,,,,0.8760024490563851,-0.07421508674096228,0.43820224719101075,-8.881784197001248e-16,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.6523326426132412,0.4495536378953519,0.30999740237660817,0.07198550086609812,0.009108289832656657,0.00926571076689664,-0.006219647287188688,0.008878863402981123,431.52924255848404,0.2137270869951665,-0.017598368581535802,-0.006219647287188688,0.005159074007158428,-0.006219647287188688,0.022757442588694228,deterministic_distribution,427.67377370300756,435.38471141396053,423.81830484753107,439.240180269437,7.710937710952976,15.421875421905952,3.8554688554764933,"[1.546814470786737e-07, 9.999999999969998e-13, 9.999999999969998e-13, 2.379383563370957e-11, 9.999999999969998e-13, 0.9999998452917591]",5,0.9999998452917591,state_5
2022-02-22,431.89,435.5,425.86,429.57,2196646.0,430.534,-2.5844985092654433e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999999,,,1.0,0.21988417636917165,0.00038207210019953423,0.1085622556541077,0.0,4.67632464446933e-06,35.0,-0.002239079840384264,-0.002239079840384264,,,-0.9472811787405783,-25.425363971233153,-0.03955193846979388,,,0.01895915849404223,0.07632398268390204,0.013956880380002345,,,,,,,0.00016295365132574423,1.043039061388966,0.04999999999999999,0.9999999999999992,,-2.5844985092654433e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5645946136933799,-0.5061451670235881,,,-0.6261383386145241,-0.8946340945476821,-0.921734201237858,,,0.4713166276904625,0.6860266116866588,0.26056084575803923,,,,,,,0.8729562092146204,0.037906591896196995,0.4382022471910113,7.771561172376099e-16,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.7026492830234063,0.4726346950450535,0.3372662620754574,0.07198550086609812,0.009411193155648423,0.008779489324782619,-0.006922183349760623,0.008408992500191963,426.59643769844337,0.21594861814802535,-0.01769874085303444,-0.006922183349760623,0.0038543741535131907,-0.006922183349760623,0.021553115006547628,deterministic_distribution,422.9841867901359,430.20868860675085,419.37193588182845,433.8209395150583,7.224501816614975,14.449003633229836,3.6122509083074616,"[7.325513057028969e-08, 9.999999999969998e-13, 9.999999999969998e-13, 9.647709424961503e-12, 9.999999999969998e-13, 0.9999999267322217]",5,0.9999999267322217,state_5
2022-02-23,432.69,433.26,421.35,421.95,2299446.0,426.054,-2.6311719981636607e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.05000000000000003,,,1.0,0.219878694279501,0.0004003423462426895,0.1083464237838767,0.0,4.897614042432049e-06,35.0,-0.009632581785407449,-0.009632581785407449,,,-0.8719921975635779,-31.4590924147069,-0.06428793187563753,,,0.020442503343320987,0.08645951241018895,0.014240666439162157,,,,,,,0.00016589643322668552,1.1035645106915453,0.05000000000000003,1.0,,-2.6311719981636607e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9185399973405346,-0.8932271125423819,,,-0.600675613419783,-0.9200576501142422,-0.9644045574404178,,,0.5168448294368537,0.7409718312450055,0.27550684017937155,,,,,,,0.8677488706993962,0.08845904444945418,0.43820224719101075,-0.0,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.859380986171472,0.5111078336204103,0.3486025405849653,0.07198550086609812,0.009714096478640188,0.008999713857493541,-0.008738722674525218,0.008784817494508579,418.26269596748404,0.22033951393968393,-0.019996919287636278,-0.008738722674525218,0.002519473938585844,-0.008738722674525218,0.02251639322622212,deterministic_distribution,414.5559422256761,421.96944970929195,410.84918848386826,425.6762034510998,7.413507483615831,14.827014967231548,3.7067537418078946,"[7.335721152932531e-09, 9.999999999968472e-13, 9.999999999968472e-13, 9.999999999968472e-13, 9.999999999968472e-13, 0.999999992660279]",5,0.999999992660279,state_5
2022-02-24,411.02,428.76,410.64,428.3,3516947.0,419.209,5.184324186902435e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.049999999999999975,,,1.0,0.21988417636917165,0.00038207210019953423,0.1085622556541077,0.0,4.67632464446933e-06,35.0,0.021686080212972546,0.021686080212972546,,,-0.7891333254033697,-32.50550141464953,-0.06390698081042101,,,0.02122010606717588,0.08951769779168986,0.014700197792448785,,,,,,,0.00016343684333411176,1.6820029997208417,0.049999999999999975,1.0000000000000016,,5.184324186902435e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.978857152149875,0.9708927464526655,,,-0.5696546224503745,-0.9234608904004935,-0.9640432748626441,,,0.5383939577745879,0.7547557148945452,0.29881752320281335,,,,,,,0.8721081578916599,0.43657126118878026,0.4382022471910117,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.10148177782219428,0.5306557319573154,0.43672041656786253,0.07198550086609812,0.010048837763734664,0.009482946011214188,0.0,0.00887594145643685,428.3,0.22744963869794477,-0.011374976669178865,0.0,0.011374976669178865,0.0,0.02274995333835773,deterministic_distribution,424.4984342742081,432.10156572579194,420.6968685484162,435.9031314515838,7.603131451583863,15.206262903167612,3.801565725791903,"[2.19968380548281e-07, 9.999999999969998e-13, 9.999999999969998e-13, 8.045233143661197e-12, 9.999999999969998e-13, 0.9999997800205742]",5,0.9999997800205742,state_5
