timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s
2022-02-15,443.73,446.28,443.18,446.1,1562971.0,445.018,2.488731281383449e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,25.700000762939453,129.0500030517578,0.002431362326917227,0.002431362326917227,,,-0.915172385255382,-2.4372644913012707,-0.015123082017882705,,,0.019971499023281138,0.06831849111658755,0.01399523750715395,1.1242344740490458,1.0333093416801968,0.00015691548980049304,0.6794477669510909,,2.488731281383449e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.5910801080391705,0.5324638495730147,,,-0.6155755612404437,-0.30738244641896656,-0.7264655208368427,,,0.5030468426811592,0.6295587073546219,0.26260620117344813,0.0934087680707602,0.026207281476937246,0.8833205950765171,-0.33444738809309754,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.10517591417681352,0.3029655601513853,0.27443660349170973,0.07198550086609812,,,0.0,0.0001,446.1,446.05539000000005,446.14461,446.01078,446.18922000000003,0.08921999999995478,0.17844000000002325
2022-02-16,443.93,448.06,441.94,446.6,1499347.0,444.733,4.9718899445819815e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,24.290000915527344,122.58000183105469,0.0041980244326371525,0.0041980244326371525,,,-0.9671510403504368,-2.1059725381181487,-0.023504974308516502,,,0.018986309257245225,0.06702188039175343,0.013827160682733573,1.0542535137041633,0.9844992649867803,0.0001567398119122261,0.6562749725634187,,4.9718899445819815e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7554463625965508,0.7040036259049518,,,-0.6324648930099896,-0.27401365717672344,-0.8364119651876047,,,0.47220666768040487,0.6190353389387049,0.2535843397824724,0.0422412063588034,-0.01249705134880319,0.8836156335040443,-0.36188900264130014,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.05668810537456306,0.27491410028231644,0.2608633154313721,0.07198550086609812,,,0.0,0.0001,446.6,446.55534,446.64466000000004,446.51068000000004,446.68932,0.08932000000004336,0.17863999999997304
2022-02-17,443.22,443.8,436.42,437.06,1739506.0,439.589,-5.080414701071508e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,28.110000610351562,134.49000549316406,-0.005753101192250025,-0.005753101192250025,,,-1.0006163104323695,-5.927992328480574,-0.021361397223466194,,,0.01874701740852842,0.06877980958240741,0.014420744195919884,1.2105943773299204,1.0768676927730958,0.000160161076282432,0.7700483180965445,,-5.080414701071508e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8319071874949332,-0.7897608401213718,,,-0.6427731302373155,-0.5549539677686812,-0.8154193567230269,,,0.4642847159912016,0.6332009943273874,0.28477064787718087,0.15170893552712944,0.0591760144564352,0.8778034694643156,-0.2309301704162558,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.7269628964690658,0.31862826163586694,0.32343664952402995,0.07198550086609812,,,,0.0001,,,,,,,
2022-02-18,437.33,438.66,431.82,434.23,2029371.0,434.962,-1.0227050407619525e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,27.75,133.63999938964844,-0.0016829056331357014,-0.0016829056331357014,,,-0.9887320214365959,-17.716960749009765,-0.032248718520169306,,,0.018272080957754466,0.07069785643465948,0.013813301574882851,1.1790949725904234,1.0693338749455688,0.00016120489141699114,0.9207072951466182,,-1.0227050407619525e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.4736110598781007,-0.4180333081611437,,,-0.6391612439878722,-0.8369609738632438,-0.8938966271758456,,,0.44802883301955077,0.6477985552265375,0.2528335254399674,0.1310398657359631,0.053577372550026814,0.8760024490563851,-0.07421508674096228,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.6523326426132412,0.30665563039440913,0.4008936811577114,0.07198550086609812,0.009108289832656657,0.00926571076689664,-0.006219647287188688,0.007573108793521767,431.52924255848404,428.2407715270731,434.817713589895,424.95230049566214,438.10618462130594,6.5769420628218995,13.153884125643799
2022-02-22,431.89,435.5,425.86,429.57,2196646.0,430.534,-5.168997018530887e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,28.809999465942383,130.69000244140625,-0.002239079840384264,-0.002239079840384264,,,-0.9472811787405783,-25.425363971233153,-0.03955193846979388,,,0.01895915849404223,0.07632398268390204,0.013956880380002345,1.2079664153098433,1.0450184310948407,0.00016295365132574423,1.043039061388966,,-5.168997018530887e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5645946136933799,-0.5061451670235882,,,-0.6261383386145241,-0.8946340945476821,-0.921734201237858,,,0.47131662769046245,0.6860266116866588,0.26056084575803923,0.15000997229095187,0.035213053051866075,0.8729562092146204,0.037906591896196995,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.7026492830234063,0.3206254220955957,0.45543140055540865,0.07198550086609812,0.009411193155648423,0.008779489324782619,-0.006922183349760623,0.007005079730713965,426.59643769844337,423.58726559852056,429.6056097983662,420.57809349859775,432.614781898289,6.018344199845615,12.03668839969123
2022-02-23,432.69,433.26,421.35,421.95,2299446.0,426.054,-2.6311719981636607e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,31.020000457763672,131.24000549316406,-0.009632581785407449,-0.009632581785407449,,,-0.8719921975635779,-31.4590924147069,-0.06428793187563753,,,0.020442503343320987,0.08645951241018895,0.014240666439162157,1.2989949878184879,1.0492065911479505,0.00016589643322668552,1.1035645106915453,,-2.6311719981636607e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9185399973405346,-0.8932271125423819,,,-0.600675613419783,-0.9200576501142422,-0.9644045574404178,,,0.5168448294368536,0.7409718312450055,0.27550684017937155,0.20627025224777548,0.03840849721338456,0.8677488706993962,0.08845904444945418,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.859380986171472,0.3556004500644781,0.4781039575744252,0.07198550086609812,0.009714096478640188,0.008999713857493541,-0.008738722674525218,0.007262771260412411,418.26269596748404,415.19816963415303,421.32722230081504,412.13364330082203,424.39174863414604,6.129052666662005,12.25810533332401
2022-02-24,411.02,428.76,410.64,428.3,3516947.0,419.209,5.184324186902435e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,30.31999969482422,128.5,0.021686080212972546,0.021686080212972546,,,-0.7891333254033697,-32.50550141464953,-0.06390698081042101,,,0.02122010606717588,0.08951769779168986,0.014700197792448785,1.2680886611593138,1.0270961503725542,0.00016343684333411176,1.6820029997208417,,5.184324186902435e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.978857152149875,0.9708927464526655,,,-0.5696546224503745,-0.9234608904004935,-0.9640432748626441,,,0.5383939577745879,0.754755714894545,0.29881752320281335,0.18775452249049562,0.02138517840879843,0.8721081578916599,0.4365712611887802,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.10148177782219428,0.36022137935424803,0.65433970954022,0.07198550086609812,0.010048837763734664,0.009482946011214188,0.0,0.006789617122018977,428.3,425.3920069866393,431.20799301336075,422.48401397327854,434.1159860267215,5.815986026721475,11.63197205344295
2022-02-25,429.61,437.84,427.86,437.75,2204619.0,434.788,2.5362033686468454e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,27.59000015258789,117.76000213623047,0.006812515524807467,0.006812515524807467,,,-0.7120145416945358,-23.700007796055278,-0.025750022255853322,,,0.02093008077017214,0.08675261885618886,0.01548867128219852,1.144813266218933,0.9414398448906295,0.0001599086236436321,1.0629808559501706,,2.5362033686468454e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.86555228570795,0.8290362235969808,,,-0.5375813589034478,-0.8849115455114824,-0.8548688691160952,,,0.530529541300398,0.7423423289333644,0.3363924147582407,0.10777303544990148,-0.0482383922992137,0.8782371142458046,0.05491408184362519,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.11655465284521896,0.33375978562853814,0.46657559804471493,0.07198550086609812,0.010383579048829139,0.009700181255531737,0.0,0.007760269633296128,437.75,434.3529419680246,441.1470580319754,430.95588393604925,444.54411606395075,6.79411606395081,13.588232127901506
2022-02-28,432.02,438.2,430.7,436.63,2553574.0,434.165,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,30.149999618530273,123.63999938964844,0.0056775649810555315,0.0056775649810555315,,,-0.6917380662155921,-22.996248947408773,-0.008695454751850296,,,0.021369842396798858,0.08778705417634507,0.014432452808639392,1.2412514813557267,0.9886454646036594,0.00016031880539587307,1.2401511974166362,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.8290541461052048,0.7864772077360426,,,-0.5285841597094982,-0.8805264680755541,-0.5550810033505198,,,0.5423765240103223,0.7470937246030208,0.28536716386633676,0.1711936594433693,-0.009135338091117925,0.8775321495236235,0.19132290162903526,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.069732055458865,0.34737914676638626,0.5344275255763293,0.07198550086609812,0.010048837763734664,0.009482946011214188,0.0,0.007324827005366,436.63,433.43176078464705,439.82823921535294,430.23352156929406,443.02647843070594,6.3964784307058835,12.79295686141188
2022-03-01,435.04,437.17,427.11,429.98,2336372.0,431.204,1.549220463219438e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,33.31999969482422,132.8000030517578,-0.0028385636496878267,-0.0028385636496878267,,,-0.7278714829464827,-25.322785282483814,-0.020591317024281297,,,0.02225851036260823,0.09036421095132663,0.014097922636553498,1.3700657403922119,1.0616780910880852,0.0001627982696869618,1.1318113379072352,,1.549220463219438e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6402904802007685,-0.5822582817076514,,,-0.5444483217565191,-0.8940934399848843,-0.8069178770709773,,,0.5649754430013818,0.758377806421039,0.26804276956015555,0.246691629661569,0.04784405282347126,0.8732283358614387,0.11097836570385863,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.6936016801441601,0.3771863402935233,0.49210335078264866,0.07198550086609812,0.010383579048829139,0.009650447107187432,-0.007539056775253892,0.007839144867061115,426.73835636777636,423.3676808578374,430.1090318777153,419.9970053478985,433.47970738765423,6.741351019877925,13.482702039755736
2022-03-02,432.41,439.56,431.57,437.89,2059686.0,436.645,-1.014157002557863e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,30.739999771118164,124.91999816894531,0.002851286514216365,0.002851286514216365,,,-0.7634942509858373,-27.446388055331965,-0.018403945303743674,,,0.022287071443252218,0.08768011472808906,0.014712583841501451,1.2624229687696928,0.9988805422006918,0.00015985749845851712,0.9914840916554978,,-1.014157002557863e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.6416928222214053,0.5836952281455178,,,-0.5593541863038113,-0.9044448214636542,-0.7794403341930112,,,0.5656734496370436,0.7466086077662939,0.29943101449455034,0.1842961664531395,-0.0008960676483415394,0.8783248411263415,-0.007696986283643021,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.20357025831871073,0.3590226341405371,0.4353139274213492,0.07198550086609812,0.010557609481580132,0.010218430744236284,0.0,0.008499533411725022,437.89,434.1681393143397,441.61186068566025,430.44627862867947,445.3337213713205,7.443721371320521,14.887442742641042
2022-03-03,440.47,441.11,433.84,435.71,1950143.0,436.942,-1.5288467438780242e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,30.479999542236328,122.36000061035156,-0.002819596193545202,-0.002819596193545202,,,-0.863355573881097,-21.103530999325304,-0.02438423645320209,,,0.021867428204211854,0.08132496418469458,0.014483667785053,1.2395282372142875,0.9789583382801199,0.0001606573179408321,0.9349603230736633,,-1.5288467438780242e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6381856404578513,-0.5801034331093979,,,-0.5975954222238602,-0.8673067413876652,-0.8440273044001577,,,0.5552436942123404,0.7150930968076441,0.2879681337667672,0.1701146061381025,-0.01701131296877601,0.8769488552751277,-0.06045226487817735,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.7054437083157865,0.3422816435912156,0.40824829519847516,0.07198550086609812,0.010383579048829139,0.009650447107187432,-0.0076677729033657665,0.008065353041546241,432.3690746682745,428.8549196945424,435.8832296420066,425.3407647208103,439.3973846157387,7.028309947464209,14.056619894928417
2022-03-04,431.75,433.37,427.88,432.17,2052615.0,430.554,1.0275799103363552e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,31.979999542236328,127.8499984741211,0.0037533038829044496,0.0037533038829044496,,,-0.9335688764664865,-20.108907040062242,-0.011188395186015665,,,0.021246599387145935,0.08171679262094547,0.013686044020820694,1.2879581007047818,1.022309299296285,0.00016197329754494722,0.9826232632418719,,1.0275799103363552e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.7243891935198147,0.6703726144683109,,,-0.6216796225158016,-0.8593954795195072,-0.6356668263543446,,,0.5391024146627832,0.7172003516128151,0.2458896667654004,0.19972535062425453,0.01764943679015024,0.8746683778668277,-0.015775227112413272,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.14439602408030555,0.3439134440910807,0.4294465753772072,0.07198550086609812,0.010048837763734664,0.009482946011214188,0.0,0.007829323959426666,432.17,428.7864010644546,435.55359893554544,425.4028021289092,438.93719787109086,6.767197871090843,13.534395742181687
2022-03-07,431.55,431.84,419.36,419.43,2227074.0,423.817,-1.058792193810797e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000028,1.0,36.45000076293945,133.66000366210938,-0.010351165715391313,-0.010351165715391313,,,-0.9728403203014664,-22.775721687638786,-0.03408331989959246,,,0.02300741482488138,0.08885512663957258,0.01494066435731879,1.445854847591609,1.068553420797052,0.00016689316453281903,1.0586516800415042,,-1.058792193810797e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9270722253217785,-0.9038736905214301,,,-0.6342476712408505,-0.8790971135596026,-0.9021209936965642,,,0.5827291211876114,0.7518638061719867,0.310592687737241,0.2866941204367102,0.05299493726101947,0.8659621829295869,0.051251543283064124,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.8492823388680453,0.3969749345589138,0.45860686310632554,0.07198550086609812,0.010383579048829139,0.009966178164934836,-0.00923121721622104,0.008394361236685246,415.5581505630004,412.03730362949756,419.0789974965033,408.51645669599463,422.5998444300062,7.041693867005733,14.08338773401158
2022-03-08,419.7,427.21,415.12,416.25,2930390.0,420.075,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,35.130001068115234,139.7100067138672,-0.009105516871987119,-0.009105516871987119,,,-1.0253904730142909,-28.364182091045492,-0.03100775193798444,,,0.024012012012012002,0.09707302723403312,0.014971825627419291,1.3728019092865293,1.1166973545862777,0.0001681681681681683,1.3478396155534709,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9113085323995349,-0.8842767745542709,,,-0.6501348281969883,-0.9084247174546382,-0.8877436066945039,,,0.6048596538754127,0.7844512475153981,0.31209791187638763,0.24818999830944669,0.0880716524712206,0.8636598571503713,0.26237074718700276,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.8483776918599872,0.40753409280957315,0.563015302168687,0.07198550086609812,0.010048837763734664,0.009482946011214188,-0.008924109260642266,0.007502591787403037,412.53533952025765,409.41238568875116,415.65829335176414,406.2894318572446,418.7812471832707,6.245907663012986,12.491815326026085
2022-03-09,425.14,429.51,422.82,427.41,1902542.0,426.708,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,32.45000076293945,130.86000061035156,0.0016451531257909346,0.0016451531257909346,,,-1.0479047244583388,-25.79043992656556,0.012939921791681464,,,0.024578273788633854,0.09358879336447479,0.016258008249576288,1.2653538773135666,1.0346299895949367,0.0001637771694625768,0.8661794179234357,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.4665481848563644,0.4113308521427157,,,-0.656634299488731,-0.896522805413569,0.6806336289141953,,,0.6165512878074857,0.7714672433770263,0.3703256091312096,0.18608771087573475,0.027228359977837804,0.8715092029767069,-0.12858116146253795,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.0010711122021951126,0.39433204223385887,0.37146402075708446,0.07198550086609812,0.010383579048829139,0.009966178164934836,0.0,0.008852158576972309,427.41,423.6264989026163,431.1935010973838,419.8429978052325,434.9770021947675,7.567002194767497,15.134004389534994
2022-03-10,422.52,426.43,420.44,425.48,1609405.0,423.567,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,30.229999542236328,125.47000122070312,0.00451640472463627,0.00451640472463627,,,-1.1844318205347395,-24.183233699429984,-0.0065841699743171,,,0.0241508749781759,0.08229196722276294,0.015748480915888513,1.1762645387088602,1.0,0.00016452007144871636,0.7313489333353934,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.7746933203608979,0.7251754830231687,,,-0.6925014010032466,-0.8877752042795681,-0.46671600430590593,,,0.6077768817447639,0.7202520334422959,0.3481412214605931,0.12914968790017922,0.0,0.8701970138915462,-0.27436505192938865,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.10942476124093084,0.3610639649095664,0.2979159809810788,0.07198550086609812,0.010048837763734664,0.009482946011214188,0.0,0.008593296185826849,425.48,421.8237243388544,429.13627566114565,418.1674486777088,432.7925513222912,7.312551322291256,14.625102644582398
2022-03-11,428.12,428.77,419.53,420.07,1681115.0,424.108,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,30.75,125.58000183105469,-0.00952115970460357,-0.00952115970460357,,,-1.2538037285199912,-19.663612744427738,-0.04038834951456316,,,0.02487000465908742,0.07954205263125468,0.015537131765337246,1.159065179198383,1.0004381621550065,0.00016663889351774692,0.7754178454060501,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9170858148113807,-0.8914220004471337,,,-0.7086448200472563,-0.8556066418272631,-0.9242133085687754,,,0.6223685668802763,0.7052047028461689,0.3386068579039304,0.11754513916337327,0.00035045293765322716,0.8664190740739894,-0.22500129949424388,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.8593945171403619,0.35681514394628044,0.3207088872898728,0.07198550086609812,0.010383579048829139,0.009445741877852742,-0.009341130857290417,0.008418596961151026,416.14607116077804,412.60967113530734,419.68247118624873,409.07327110983664,423.21887121171943,7.072800050941396,14.145600101882792
2022-03-14,420.89,424.55,415.79,417.0,1767793.0,419.181,-5.32481066966502e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,31.770000457763672,126.26000213623047,-0.005203002998704577,-0.005203002998704577,,,-1.3189277361790754,-18.255605998073996,-0.044957973570299736,,,0.024902363823227122,0.0833925263434977,0.01508587158783599,1.1611842013535483,1.0054148773312697,0.0001678657074340529,0.8351471052634624,,-5.32481066966502e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.809411286522556,-0.764055904783128,,,-0.7226843368337093,-0.8424884104575483,-0.935905218872346,,,0.6230054583920005,0.7259566289042112,0.31756695996867473,0.11898593886988514,0.004320188795944054,0.8642077271452809,-0.16072677652666506,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.8149090314938576,0.35796703498614313,0.35174047530930797,0.07198550086609812,0.010048837763734664,0.008850614325794426,-0.008572051462823648,0.007748991968158648,413.42545454000253,410.1941248892804,416.6567841907247,406.9627952385582,419.88811384144685,6.462659301444319,12.925318602888638
2022-03-15,419.77,426.84,418.42,426.17,1743629.0,423.216,-5.210235467654488e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,29.829999923706055,122.18000030517578,0.006979887338852991,0.006979887338852991,,,-1.3646849487125745,-13.77433535691858,-0.008860877250104648,,,0.024019589768000015,0.0821152962479307,0.016055311228743444,1.0857142678631093,0.9733519125270554,0.0001642537015744892,0.8330129444742996,,-5.210235467654488e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8699518750614641,0.8342513220975049,,,-0.731956628042215,-0.7850669496981555,-0.5611462506286503,,,0.6050197038665938,0.7193198941459433,0.3616333262115591,0.06569570733045108,-0.021604305303190886,0.8706682478070772,-0.16296928478562503,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.0747933262420104,0.34601286525027125,0.3538494815107261,0.07198550086609812,0.010383579048829139,0.009445741877852742,0.0,0.008186755126600262,426.17,422.6810505676968,429.65894943230325,419.19210113539356,433.1478988646065,6.977898864606459,13.955797729212918
2022-03-16,429.89,435.68,424.8,435.62,2459299.0,431.461,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000028,1.0,26.670000076293945,115.0999984741211,0.00963934167862215,0.00963934167862215,,,-1.4045991034026617,-0.1396340119055921,-0.005183950307154683,,,0.02231138541454871,0.0756569658714769,0.01645401070271857,0.9747806827973331,0.9173507400518705,0.0001606905100775912,1.1502931078340708,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.9186270052503845,0.8933352030922923,,,-0.739673506236378,-0.022031602781176322,-0.3949521101350191,,,0.5662663194110524,0.6818219487180603,0.37856825699316765,-0.020431375528738523,-0.06890296142495847,0.8768915883853898,0.12535228564776582,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.13106099783802067,0.30746443763371667,0.5011219370165778,0.07198550086609812,0.010557609481580132,0.009735979086596847,0.0,0.007463332559124138,435.62,432.3688230705944,438.87117692940564,429.1176461411887,442.1223538588113,6.5023538588112615,13.004707717622637
2022-03-17,433.59,441.07,433.19,441.07,1531139.0,437.577,-1.0068451943003664e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,25.670000076293945,109.25,0.007982595063268854,0.007982595063268854,,,-1.3792670000746496,-2.8961707845039477,0.012301760345183821,,,0.02169561682790875,0.07080870064960221,0.016728282833949226,0.9502128354641591,0.8719770069573087,0.00015870496746548155,0.7156307971027109,,-1.0068451943003664e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.8923664562250213,0.8611297496457728,,,-0.7348148592070098,-0.35009499515883485,0.6651982902557141,,,0.5508634829787104,0.6486160924429778,0.3898410808745429,-0.04083270939311844,-0.10915710714100929,0.880294238475192,-0.29234802480377814,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2667569283521327,0.2878661679524207,0.2939731068357069,0.07198550086609812,0.010731639914331126,0.009966178164934836,0.0,0.00856529306445523,441.07,437.2921061880607,444.8478938119393,433.51421237612146,448.6257876238785,7.555787623878587,15.11157524775706
